station_a,station_b,duration
ESOT,EWN,6
EWN,EWER,2
EWER,EHMD,4
EHMD,ELRN,2
ELRN,EUN,4
EUN,EHZW,6
EHZW,EDSO,2
EDSO,EDAP,2
EDAP,EDH,4
EDH,EDWH,4
EDWH,EDO,5
EDH,EDAU,3
EDAU,ESRT,6
ESRT,EFOE,8
EFOE,EDAU,11
EFOE,EWIC,5
